id,title,organiser,start,end,city,country,region,format,topics,audience,cost,costDisplay,url,flags,summary
EVT-3E8044CA27,LIDW Gala Dinner at Raffles,London International Disputes Week,2026-06-03,2026-06-03,London,United Kingdom,UK,In-person,Networking,Senior,Paid,Register,https://register.lidw.co.uk/event/588,Flagship,Gala dinner at Raffles London providing networking and social opportunities for senior members of the international disputes community.
EVT-A1967334F0,Gala Dinner,London International Disputes Week,2026-06-04,2026-06-04,London,United Kingdom,UK,In-person,Networking; Disputes,Mixed,Paid,Register,https://register.lidw.co.uk/event/588,Flagship,"Gala dinner at Raffles for delegates attending London International Disputes Week 2026, providing premium networking opportunities."
EVT-992242AFBC,Arbitration in a turbulent global landscape: one year on,LCIA Young International Arbitration Group,2026-06-04,2026-06-04,London,United Kingdom,UK,In-person,Arbitration; Disputes; Policy,Mixed,Free,Register,https://register.lidw.co.uk/event/873,,"Panel discussion examining how conflicts, trade wars, political instability, AI, energy transition and climate change impact international arbitration and effective dispute resolution strategies in managing risk."
EVT-BE1C204B19,Gala Dinner,London International Disputes Week,2026-06-05,2026-06-05,London,United Kingdom,UK,In-person,Networking,Mixed,Paid,Register,https://register.lidw.co.uk/event/588,Flagship,Gala dinner at Raffles London to conclude London International Disputes Week 2026. Social networking event for international disputes community.
EVT-11D2690135,Gala Dinner at Raffles,London International Disputes Week,2026-06-05,2026-06-05,London,United Kingdom,UK,In-person,Networking; Disputes,Mixed,Paid,Register,https://register.lidw.co.uk/event/588,Flagship,"Gala dinner at Raffles concluding London International Disputes Week 2026, providing networking opportunity for international disputes community."
EVT-B878AACE14,LCIA Tylney in Town Symposium in Toronto,LCIA,2026-06-07,2026-06-07,Toronto,Canada,North America,In-person,Arbitration; Disputes,Senior,Paid,Register,https://www.lcia.org/events/2026-lcia-tylney-in-town-symposium-in-toronto-375.aspx,,Symposium during Canada Arbitration Week following LCIA's Tylney-style format. Interactive discussions based on topics submitted by delegates in advance of the event.
EVT-815C3100A5,CanArbWeek Young Members Social,LCIA Young International Arbitration Group,2026-06-09,2026-06-09,Toronto,Canada,North America,In-person,Arbitration; Networking,Junior,Free,Register,https://lp.constantcontactpages.com/ev/reg/99fa2g4/lp/16b57ecd-2df4-4e99-ba0d-1e357c0fb423?__cf_chl_tk=PBaGhQ1dfhAxSjGbvaLtWrZFcTi7YsJWPVDqGLnzfqU-1777568967-1.0.1.1-hQyi3GLgjiRYzOjFe9gBX3FKA3ehG8GCqmZ9o76qX.w,,"Afternoon social networking event for young arbitration practitioners with drinks and canapés, following main CanArbWeek programming."
EVT-A6810F726E,Young ICCA Workshop on Oral Advocacy,Young ICCA,2026-06-10,2026-06-10,Rome,Italy,Europe,In-person,Arbitration,Mixed,Free,Register,https://www.youngicca.org/young-icca-workshop-oral-advocacy-5,,"Interactive skills training workshop focused on oral advocacy techniques for young arbitration practitioners, scholars and students in Rome."
EVT-292E2A7B9C,LCIA Tylney in Town Symposium in Rome,LCIA,2026-06-12,2026-06-12,Rome,Italy,Europe,In-person,Arbitration; Disputes,Senior,Paid,Register your interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,LCIA symposium during Italian Arbitration Day following the traditional Tylney-style format. Topics submitted by delegates in advance for interactive discussion.
EVT-080842485C,Chief Litigation Officer Summit 2026 | June,Global Legal Insights,2026-06-15,2026-06-16,San Diego,United States,North America,In-person,Litigation; Disputes,Senior,Invite-only,Invite-only,https://www.globallegalinsights.com/conferences/chief-litigation-officer-summit-2026-june/,,Invitation-only forum for senior litigation executives and solution providers. Focuses on strategies shaping litigation leadership in an increasingly complex legal environment.
EVT-33D8390E3F,Chief Litigation Officer Summit 2026,Marcus Evans,2026-06-15,2026-06-16,San Diego,United States,North America,In-person,Litigation; Disputes,Senior,Invite-only,Invitation only,https://www.globallegalinsights.com/conferences/chief-litigation-officer-summit-2026-june/,,Invitation-only summit for senior litigation leaders and solution providers at Park Hyatt Aviara Resort. Connects litigation executives with insights and strategies shaping the field.
EVT-4D1CD89635,Arbitration & ADR Masterclass,ICC United Kingdom,2026-06-16,2026-06-16,London,United Kingdom,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Paid,Members Free | Non-Members £100 +VAT,https://iccwbo.uk/events/arbitration-adr-masterclass-16-june-2026/,,"Educational masterclass providing practical training on arbitration and alternative dispute resolution techniques, procedures, and case studies for practitioners."
EVT-C02721CFE7,"Faster, Leaner, Smarter: Procedures and Tactics for Streamlining Arbitration",ICC United Kingdom,2026-06-16,2026-06-16,London,United Kingdom,UK,In-person,Arbitration; Disputes,Mixed,Paid,Members Free | Non-Members £100 +VAT,https://iccwbo.uk/events/arbitration-masterclass-16-june-2026/,,Masterclass on effective procedures and tactical approaches to streamline arbitration processes. Practical session covering techniques to make arbitration faster and more cost-efficient. Hosted at White & Case offices in London.
EVT-2DFE033B99,Roebuck Lecture 2026,CIArb,2026-06-18,2026-06-18,,,UK,In-person,Disputes; Arbitration,Mixed,Paid,Register,https://www.ciarb.org/events/roebuck-lecture-2026/,Flagship,"Annual Roebuck Lecture hosted by the Chartered Institute of Arbitrators, a flagship event in the dispute resolution calendar."
EVT-1BE39EC5E5,Roebuck Lecture 2026,CIArb,2026-06-18,2026-06-18,Virtual,,Global,Virtual,Arbitration; Disputes; Networking,Mixed,Free,Register,https://www.ciarb.org/events/roebuck-lecture-2026/,Flagship,Annual flagship lecture by the Chartered Institute of Arbitrators examining contemporary issues in arbitration and dispute resolution.
EVT-D2FF7248B2,The State of Expert Witness Evidence: Exclusive insights from Ciarb's global study,CIArb,2026-06-23,2026-06-23,Virtual,,Global,Virtual,Arbitration; Disputes; Litigation,Mixed,Free,Register,https://www.ciarb.org/events/the-state-of-expert-witness-evidence-exclusive-insights-from-ciarb-s-global-study/,,Webinar presenting findings from CIArb's global research on expert witness evidence practices in arbitration and litigation proceedings worldwide.
EVT-000990AD61,Arbitration and ADR Committee Meeting,ICC United Kingdom,2026-06-30,2026-06-30,London,United Kingdom,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Invite-only,Members & invite only,https://iccwbo.uk/events/arbitration-and-adr-committee-meeting-19-may-2025/,,Private committee meeting for ICC UK Arbitration and ADR members. Invitation-only session for committee members to discuss arbitration and alternative dispute resolution matters. Contact arbitration@iccwbo.uk for access.
EVT-54733DE391,"ACI's Forum on Cartels, TCOs & Compliance in Latin America",American Conference Institute,2026-07-20,2026-07-21,Washington,United States,North America,In-person,Compliance; Enforcement; Financial Crime,Mixed,Paid,Save 10% with code D10-999-GLG26,https://www.globallegalinsights.com/conferences/acis-forum-on-cartels-tcos-compliance-in-latin-america/,,"Forum addressing cartels, transnational criminal organisations, and compliance challenges for companies and financial institutions operating in Latin America. Features enforcement officials and in-house counsel."
EVT-A199FBAB25,43rd Cambridge International Symposium on Economic Crime,Cambridge International Symposium on Economic Crime,2026-08-23,2026-08-30,Cambridge,United Kingdom,UK,In-person,Financial Crime; Fraud; AML; Bribery; ABC; Market Abuse; Compliance; Enforcement; Investigations; Networking,Mixed,Paid,Register,https://www.crimesymposium.org/s/2026-Registration-Form.pdf,Flagship,"Week-long symposium at Jesus College covering economic crime, including fraud, AML, bribery, and enforcement. Participants can attend the full week or individual days, with sessions, meals, and networking included."
EVT-DFA82929DE,From Positions to Outcomes: Negotiation in Practice – a Young ICCA Skills Workshop,Young ICCA,2026-08-26,2026-08-26,Singapore,Singapore,APAC,In-person,Arbitration; Mediation,Mixed,Free,Register,https://www.youngicca.org/positions-outcomes-negotiation-practice-young-icca-skills-workshop,,"Practical skills workshop on negotiation techniques and strategies for arbitration practitioners, covering transition from positions to outcomes."
EVT-C6233787B3,LCIA Seminar in Singapore,LCIA,2026-08-27,2026-08-27,Singapore,Singapore,APAC,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Register your interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,"Part of Singapore Convention Week. Seminar featuring LCIA Rules introduction, panel discussion, and interactive forum with networking reception."
EVT-7EC421BA8A,LCIA Tylney in Town Symposium in Singapore,LCIA,2026-08-27,2026-08-27,Singapore,Singapore,APAC,In-person,Arbitration; Disputes,Senior,Paid,Register your interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,Symposium during Singapore Convention Week following LCIA's Tylney-style format. Interactive discussions based on topics submitted by delegates in advance.
EVT-3C61BEB765,LCIA Tylney Hall Symposia,LCIA,2026-09-11,2026-09-13,Hampshire,England,UK,In-person,Arbitration; Disputes,Senior,Paid,Waiting list,https://www.lcia.org/events/2026-lcia-september-tylney-hall-symposium-366.aspx,Flagship,Two-day symposium at Tylney Hall following long-established LCIA tradition of open forum discussion. Topics submitted by delegates. Flagship event in the LCIA calendar.
EVT-5DC8D23D3D,YIAG Tylney Hall Symposium,LCIA Young International Arbitration Group,2026-09-11,2026-09-11,Hampshire,United Kingdom,UK,In-person,Arbitration; Disputes,Junior,Paid,Register,https://www.lcia.org/events/2026-yiag-september-tylney-hall-symposium-364.aspx,,Half-day symposium preceding the LCIA Tylney Hall Symposium featuring open forum discussion based on delegate-submitted topics.
EVT-9C6CFC0D83,Arbitration and ADR Committee Meeting,ICC United Kingdom,2026-09-23,2026-09-23,London,United Kingdom,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Invite-only,Members & invite only,https://iccwbo.uk/events/arbitration-and-adr-committee-meeting-23-september-2026/,,Private committee meeting for ICC UK Arbitration and ADR members. Invitation-only session for committee members to discuss arbitration and dispute resolution matters. Contact arbitration@iccwbo.uk for details.
EVT-1C7BBED343,LCIA Tylney in Town Symposium in Berlin,LCIA,2026-09-29,2026-09-29,Berlin,Germany,Europe,In-person,Arbitration; Disputes,Senior,Paid,Express your interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,Symposium during Berlin Dispute Resolution Days following traditional Tylney-style format. Interactive discussions based on topics submitted by delegates.
EVT-4AAF244FCE,Istanbul Arbitration Days,Istanbul Arbitration Days,2026-09-29,2026-10-02,Istanbul,Türkiye,Europe,In-person,Arbitration; Disputes,Mixed,Paid,Register,https://istanbularbitrationdays.com/,,Multi-day arbitration conference and events in Istanbul. LCIA supporting organisation for this regional arbitration gathering in Turkey.
EVT-241A2A0147,LCIA Tylney in Town Symposium in Copenhagen,LCIA,2026-10-04,2026-10-04,Copenhagen,Denmark,Europe,In-person,Arbitration; Disputes,Senior,Paid,Register your interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,LCIA symposium following traditional Tylney-style format with topics submitted by delegates in advance for open forum discussion.
EVT-6109AA670C,Annual Arbitration & ADR Conference,ICC United Kingdom,2026-10-13,2026-10-14,London,United Kingdom,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Paid,"Members - £225 +VAT, Non-members - £450 +VAT",https://iccwbo.uk/events/annual-arbitration-adr-conference-13-14-october-2026/,Flagship,"Two-day flagship conference covering current developments in international arbitration and alternative dispute resolution, featuring leading practitioners and arbitrators."
EVT-FC6D006065,Annual Arbitration & ADR Conference,ICC United Kingdom,2026-10-14,2026-10-14,London,United Kingdom,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Paid,"Members - £225 +VAT, Non-members - £450 +VAT",https://iccwbo.uk/events/annual-arbitration-adr-conference-13-14-october-2026/,Flagship,"Flagship annual conference covering current developments, emerging trends, and practical insights in international arbitration and alternative dispute resolution at EY London."
EVT-64CFCF00FC,Dispute Resolution in a Geopolitical World,ICC United Kingdom,2026-10-14,2026-10-14,London,United Kingdom,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Paid,"Members - £225 +VAT, Non-members - £450 +VAT",https://iccwbo.uk/events/annual-arbitration-adr-conference-13-14-october-2026/,Flagship,"ICC UK's annual arbitration and ADR conference examining dispute resolution in the context of current geopolitical tensions. Full-day conference at EY offices covering international arbitration, mediation and alternative dispute resolution."
EVT-5A7E62A890,LCIA - AIEN Joint Conference: Dispute Resolution in the International Energy Business,LCIA,2026-10-15,2026-10-16,London,England,UK,In-person,Arbitration; Disputes,Senior,Paid,Register,https://www.lcia.org/events/2026-lcia-aien-joint-conference-dispute-resolution-in-the-inter-367.aspx,Flagship,"Two-day conference on energy dispute resolution featuring leading advocates, counsel, experts and arbitrators. Interactive format with panels, presentations, interviews, roundtables and Q&A sessions."
EVT-3969F07435,LCIA Tylney in Town Symposium in New York,LCIA,2026-11-01,2026-11-01,New York,USA,North America,In-person,Arbitration; Disputes,Senior,Paid,Register your interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,Interactive symposium during New York Arbitration Week. Topics and format follow LCIA traditions for open discussion among arbitration practitioners.
EVT-D406DF15B4,LCIA Tylney in Town Symposium in Miami,LCIA,2026-11-01,2026-11-01,Miami,USA,North America,In-person,Arbitration; Disputes,Senior,Paid,Register your interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,Interactive half-day symposium during Miami Arbitration Week concluding with cocktail reception. Follows LCIA's Tylney-style format for open forum discussion.
EVT-54E577F899,LCIA Symposium in London,LCIA,2026-12-01,2026-12-01,London,England,UK,In-person,Arbitration; Disputes,Senior,Paid,Register your interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,Full-day symposium during London Arbitration Week following long-established LCIA tradition of open forum discussion. Topics submitted by delegates in advance.
EVT-DFC521926E,YIAG Tylney Hall Symposium,LCIA Young International Arbitration Group,2027-05-14,2027-05-14,Hampshire,United Kingdom,UK,In-person,Arbitration; Disputes,Junior,Free,TBC,https://www.lcia.org/Membership/YIAG/Young_International_Arbitration_Group.aspx,,Half-day symposium preceding the LCIA Tylney Hall Symposium featuring open forum discussion based on delegate-submitted topics.
EVT-3C352674DE,YIAG Tylney Hall Symposium,LCIA Young International Arbitration Group,2027-09-17,2027-09-17,Hampshire,United Kingdom,UK,In-person,Arbitration; Disputes,Junior,Free,TBC,https://www.lcia.org/Membership/YIAG/Young_International_Arbitration_Group.aspx,,Half-day symposium preceding the LCIA Tylney Hall Symposium featuring open forum discussion based on delegate-submitted topics.
