id,title,organiser,start,end,city,country,region,format,topics,audience,cost,costDisplay,url,flags,summary
EVT-A199FBAB25,43rd Cambridge International Symposium on Economic Crime,Cambridge International Symposium on Economic Crime,2026-08-23,2026-08-30,Cambridge,United Kingdom,UK,In-person,Financial Crime; Fraud; AML; ABC; Bribery; Enforcement; Compliance; Networking,Mixed,Paid,Register (full week or day tickets available),https://www.crimesymposium.org/s/2026-Registration-Form.pdf,Flagship,"Week-long symposium on economic crime at Jesus College, Cambridge. Attendees can register for the full week or individual days. Programme includes sessions, networking meals, and optional accommodation."
EVT-DFA82929DE,From Positions to Outcomes: Negotiation in Practice – a Young ICCA Skills Workshop,Young ICCA,2026-08-26,2026-08-26,Singapore,Singapore,APAC,In-person,Arbitration; Mediation,Mixed,Free,Register,https://www.youngicca.org/positions-outcomes-negotiation-practice-young-icca-skills-workshop,,"Practical skills workshop on negotiation techniques and strategies for arbitration practitioners, covering transition from positions to outcomes."
EVT-2B19DCBCEA,YIAG & CIArb YMG Fireside Chat and Meet & Mingle in Singapore,LCIA YIAG,2026-08-26,2026-08-26,Singapore,Singapore,APAC,In-person,Arbitration; Networking,Junior,Free,Register,https://www.lcia.org/events/yiag-fireside-chat-and-meet-and-mingle-in-singapore-387.aspx,,"Informal Q&A session with LCIA Director General and Deputy Director General for younger arbitration practitioners in Singapore, followed by networking."
EVT-71303CE203,From Positions to Outcomes: Negotiation in Practice,Young ICCA,2026-08-26,2026-08-26,Singapore,Singapore,APAC,In-person,Arbitration; Mediation; Disputes,Junior,Free,Register,https://www.youngicca.org/positions-outcomes-negotiation-practice-young-icca-skills-workshop,,Practical skills workshop covering negotiation techniques and strategies for resolving disputes and achieving outcomes in international arbitration contexts.
EVT-C6233787B3,LCIA Seminar in Singapore,LCIA,2026-08-27,2026-08-27,Singapore,Singapore,APAC,In-person,Arbitration; Disputes; Networking,Mixed,Paid,Register your interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,"Part of Singapore Convention Week. Seminar featuring LCIA Rules introduction, panel discussion, and interactive forum with networking reception."
EVT-7EC421BA8A,LCIA Tylney in Town Symposium in Singapore,LCIA,2026-08-27,2026-08-27,Singapore,Singapore,APAC,In-person,Arbitration; Disputes,Mixed,Paid,Express your interest,https://www.lcia.org/events/2026-lcia-tylney-in-town-symposium-in-singapore-391.aspx,,"Interactive symposium following LCIA's traditional Tylney-style format during Singapore Convention Week, with topics submitted by delegates in advance."
EVT-3C61BEB765,LCIA Tylney Hall Symposia,LCIA,2026-09-11,2026-09-13,Hampshire,United Kingdom,UK,In-person,Arbitration; Disputes,Mixed,Paid,Waiting list,https://www.lcia.org/events/2026-lcia-september-tylney-hall-symposium-366.aspx,Flagship,Two-day symposium at Tylney Hall following LCIA's established tradition of open forum discussion based on delegate-submitted topics.
EVT-5DC8D23D3D,YIAG Tylney Hall Symposium,LCIA YIAG,2026-09-11,2026-09-11,Hampshire,United Kingdom,UK,In-person,Arbitration; Disputes,Junior,Paid,Register,https://www.lcia.org/events/2026-yiag-september-tylney-hall-symposium-364.aspx,,Half-day symposium preceding the LCIA Tylney Hall Symposium featuring open forum discussion on topics submitted by delegates in advance.
EVT-9C6CFC0D83,Arbitration and ADR Committee Meeting,ICC United Kingdom,2026-09-23,2026-09-23,London,United Kingdom,UK,In-person,Arbitration; Disputes; Mediation,Mixed,Invite-only,Members & invite only,https://iccwbo.uk/events/arbitration-and-adr-committee-meeting-23-september-2026/,,Committee meeting for ICC UK members and invitees on arbitration and alternative dispute resolution. Takes place 23 September 2026 from 14:00 to 16:00 GMT.
EVT-4AAF244FCE,Istanbul Arbitration Days,Istanbul Arbitration Days,2026-09-29,2026-10-02,Istanbul,Türkiye,Europe,In-person,Arbitration; Disputes,Mixed,Paid,Register,https://istanbularbitrationdays.com/,,Multi-day arbitration conference and events in Istanbul. LCIA supporting organisation for this regional arbitration gathering in Turkey.
EVT-1C7BBED343,LCIA Tylney in Town Symposium in Berlin,LCIA,2026-09-29,2026-09-29,Berlin,Germany,Europe,In-person,Arbitration; Disputes,Mixed,Paid,Register,https://www.lcia.org/events/2026-lcia-tylney-in-town-symposium-in-berlin-388.aspx,,"Interactive symposium during Berlin Dispute Resolution Days, following traditional Tylney-style format with topics submitted by delegates."
EVT-241A2A0147,LCIA Tylney in Town Symposium in Copenhagen,LCIA,2026-10-04,2026-10-04,Copenhagen,Denmark,Europe,In-person,Arbitration; Disputes,Mixed,Paid,Express your interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,"Interactive symposium following LCIA's traditional Tylney-style format, with topics submitted by delegates in advance."
EVT-701718A39D,4th Annual Women in AML & Sanctions Forum,ACI,2026-10-06,2026-10-07,Washington,United States,North America,In-person,AML; Sanctions; Financial Crime; Compliance; Networking,Mixed,Paid,Save 10% with code D10-999-ICLG27,https://www.cdr-news.com/conferences/4th-annual-women-in-aml-sanctions-forum,,"Two-day forum focused on anti-money laundering and sanctions compliance, with emphasis on women professionals in the financial crime field."
EVT-6109AA670C,Annual Arbitration & ADR Conference,ICC United Kingdom,2026-10-13,2026-10-14,London,United Kingdom,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Paid,"Members - £225 +VAT, Non-members - £450 +VAT",https://iccwbo.uk/events/annual-arbitration-adr-conference-13-14-october-2026/,Flagship,"Two-day flagship conference covering current developments in international arbitration and alternative dispute resolution, featuring leading practitioners and arbitrators."
EVT-8D5822580B,LCIA Tylney in Town Symposium in Melbourne,LCIA,2026-10-13,2026-10-13,Melbourne,Australia,APAC,In-person,Arbitration; Disputes,Mixed,Paid,Express your interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,"Interactive symposium during Australia Arbitration Week, following traditional Tylney-style format with delegate-submitted topics."
EVT-959539158D,Pathways into Mediation,CIArb,2026-10-13,2026-10-13,Virtual,,Global,Virtual,Mediation,Junior,Free,Register,https://www.ciarb.org/events/pathways-into-mediation/,,Introductory webinar exploring career pathways and opportunities in mediation practice. Aimed at those considering or starting their mediation careers.
EVT-FC6D006065,Annual Arbitration & ADR Conference,ICC United Kingdom,2026-10-14,2026-10-14,London,United Kingdom,UK,In-person,Arbitration; Mediation; Disputes,Mixed,Paid,"Members - £225 +VAT, Non-members - £450 +VAT",https://iccwbo.uk/events/annual-arbitration-adr-conference-13-14-october-2026/,Flagship,"Flagship annual conference covering current developments, emerging trends, and practical insights in international arbitration and alternative dispute resolution at EY London."
EVT-64CFCF00FC,Dispute Resolution in a Geopolitical World,ICC United Kingdom,2026-10-14,2026-10-14,London,United Kingdom,UK,In-person,Arbitration; Disputes; Mediation,Mixed,Paid,"Members - £225 +VAT, Non-members - £450 +VAT",https://iccwbo.uk/events/annual-arbitration-adr-conference-14-october-2026/,Flagship,"Annual Arbitration and ADR conference examining dispute resolution challenges in the context of geopolitical developments. Takes place at EY London on 14 October 2026, 09:00 to 17:00 GMT."
EVT-5A7E62A890,LCIA - AIEN Joint Conference: Dispute Resolution in the International Energy Business,LCIA,2026-10-15,2026-10-16,London,United Kingdom,UK,In-person,Arbitration; Disputes,Senior,Paid,Register,https://www.lcia.org/events/2026-lcia-aien-joint-conference-dispute-resolution-in-the-inter-367.aspx,,"Two-day conference featuring leading advocates, counsel, experts and arbitrators addressing dispute resolution in international energy business through panels and interactive discussions."
EVT-7A853E241D,"15th Anniversary Edition Fraud, Asset Tracing & Recovery Miami",ACI,2026-10-29,2026-10-30,Miami,United States,North America,In-person,Fraud; Asset Recovery; Investigations; Enforcement,Mixed,Paid,Save 10% with code D10-999-GLG27,https://www.cdr-news.com/conferences/15th-anniversary-edition-fraud-asset-tracing-recovery-miami,Flagship,"Milestone 15th anniversary conference covering fraud investigation techniques, asset tracing methodologies, and recovery strategies for practitioners."
EVT-D406DF15B4,LCIA Tylney in Town Symposium in Miami,LCIA,2026-11-01,2026-11-01,Miami,USA,North America,In-person,Arbitration; Disputes,Senior,Paid,Register your interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,Interactive half-day symposium during Miami Arbitration Week concluding with cocktail reception. Follows LCIA's Tylney-style format for open forum discussion.
EVT-3969F07435,LCIA Tylney in Town Symposium in New York,LCIA,2026-11-01,2026-11-01,New York,United States,North America,In-person,Arbitration; Disputes,Mixed,Paid,Express your interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,"Interactive symposium during New York Arbitration Week, following LCIA's traditional Tylney-style format."
EVT-E4196078B9,LCIA Tylney in Town Symposium in Miami,LCIA,2026-11-29,2026-11-29,Miami,United States,North America,In-person,Arbitration; Disputes,Mixed,Paid,Express your interest,https://www.lcia.org/events/2026-lcia-tylney-in-town-symposium-in-miami-389.aspx,,"Half-day interactive symposium during Miami Arbitration Week, ending with cocktail reception."
EVT-54E577F899,LCIA Symposium in London,LCIA,2026-12-01,2026-12-01,London,England,UK,In-person,Arbitration; Disputes,Senior,Paid,Register your interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,Full-day symposium during London Arbitration Week following long-established LCIA tradition of open forum discussion. Topics submitted by delegates in advance.
EVT-817D9350CB,LCIA Tylney in Town Symposium in London,LCIA,2026-12-01,2026-12-01,London,United Kingdom,UK,In-person,Arbitration; Disputes,Mixed,Paid,Express your interest,https://www.lcia.org/lcia-events/events_schedule.aspx,,Full-day symposium during London Arbitration Week following LCIA's established tradition of open forum discussion.
EVT-DFC521926E,YIAG Tylney Hall Symposium,LCIA YIAG,2027-05-14,2027-05-14,Hampshire,United Kingdom,UK,In-person,Arbitration; Disputes,Junior,Paid,Express your interest,https://www.lcia.org/websiteform/express-your-interest-yiag-tylney-hall-symposium-2027-310.aspx,,Half-day symposium preceding the LCIA Tylney Hall Symposium featuring open forum discussion on topics submitted by delegates in advance.
EVT-3C352674DE,YIAG Tylney Hall Symposium,LCIA YIAG,2027-09-17,2027-09-17,Hampshire,United Kingdom,UK,In-person,Arbitration; Disputes,Junior,Paid,Express your interest,https://www.lcia.org/websiteform/express-your-interest-yiag-tylney-hall-symposium-2027-310.aspx,,Half-day symposium preceding the LCIA Tylney Hall Symposium featuring open forum discussion on topics submitted by delegates in advance.
